year;month;aspect_class;elev_class;lc_class;median_LST_C
2006;4;West;900-1300m;Cropland;35.93
2006;4;Flat;900-1300m;Cropland;34.21681818
2006;4;Flat;900-1300m;Barren_Sparse_Vegetation;32.49
2006;4;North;900-1300m;Grassland;32.98
2006;4;East;900-1300m;Grassland;34.09
2006;4;South;900-1300m;Grassland;33.61
2006;4;West;900-1300m;Grassland;35.05
2006;4;Flat;900-1300m;Grassland;35.08866704
2006;4;North;900-1300m;Shrubland_Savanna;36.81
2006;4;East;900-1300m;Shrubland_Savanna;34.12
2006;4;Flat;900-1300m;Shrubland_Savanna;34.64
2006;4;West;900-1300m;Urban;32.34
2006;4;Flat;900-1300m;Urban;32.51
2006;4;North;1300-1700m;Grassland;31.77
2006;4;East;1300-1700m;Grassland;33.19
2006;4;South;1300-1700m;Grassland;33.69
2006;4;West;1300-1700m;Grassland;32.41
2006;4;Flat;1300-1700m;Grassland;34.33
2006;5;North;900-1300m;Cropland;42.9
2006;5;East;900-1300m;Cropland;43.20666667
2006;5;South;900-1300m;Cropland;46.65
2006;5;West;900-1300m;Cropland;43.91
2006;5;Flat;900-1300m;Cropland;41.44109249
2006;5;Flat;900-1300m;Barren_Sparse_Vegetation;40.27
2006;5;North;900-1300m;Grassland;42.535
2006;5;East;900-1300m;Grassland;43.2
2006;5;South;900-1300m;Grassland;47.17
2006;5;West;900-1300m;Grassland;43.81
2006;5;Flat;900-1300m;Grassland;45.41453374
2006;5;North;900-1300m;Shrubland_Savanna;43.01
2006;5;East;900-1300m;Shrubland_Savanna;41.59
2006;5;Flat;900-1300m;Shrubland_Savanna;44.66
2006;5;West;900-1300m;Urban;41.94
2006;5;Flat;900-1300m;Urban;42.31
2006;5;North;1300-1700m;Grassland;40.75
2006;5;East;1300-1700m;Grassland;42.09
2006;5;South;1300-1700m;Grassland;42.61
2006;5;West;1300-1700m;Grassland;41.35
2006;5;Flat;1300-1700m;Grassland;42.23
2006;6;North;900-1300m;Cropland;46.81
2006;6;East;900-1300m;Cropland;46.344
2006;6;South;900-1300m;Cropland;47.57
2006;6;West;900-1300m;Cropland;47.54
2006;6;Flat;900-1300m;Cropland;45.29427068
2006;6;Flat;900-1300m;Barren_Sparse_Vegetation;42.88
2006;6;North;900-1300m;Grassland;47.80001965
2006;6;East;900-1300m;Grassland;48.1
2006;6;South;900-1300m;Grassland;48.03
2006;6;West;900-1300m;Grassland;48.12
2006;6;Flat;900-1300m;Grassland;49.28917266
2006;6;North;900-1300m;Shrubland_Savanna;46.17
2006;6;East;900-1300m;Shrubland_Savanna;43.95
2006;6;Flat;900-1300m;Shrubland_Savanna;47.82
2006;6;West;900-1300m;Urban;44.5
2006;6;Flat;900-1300m;Urban;45.77
2006;6;North;1300-1700m;Grassland;47.17
2006;6;East;1300-1700m;Grassland;48.21
2006;6;South;1300-1700m;Grassland;47.07
2006;6;West;1300-1700m;Grassland;47.15
2006;6;Flat;1300-1700m;Grassland;47.6
2006;7;North;900-1300m;Cropland;46.65
2006;7;East;900-1300m;Cropland;46.98333333
2006;7;South;900-1300m;Cropland;48.2
2006;7;West;900-1300m;Cropland;46.33
2006;7;Flat;900-1300m;Cropland;45.93430954
2006;7;Flat;900-1300m;Barren_Sparse_Vegetation;39.54
2006;7;North;900-1300m;Grassland;45.907
2006;7;East;900-1300m;Grassland;46.55
2006;7;South;900-1300m;Grassland;47.17
2006;7;West;900-1300m;Grassland;46.41
2006;7;Flat;900-1300m;Grassland;47.96140423
2006;7;North;900-1300m;Shrubland_Savanna;47.36
2006;7;East;900-1300m;Shrubland_Savanna;43.03
2006;7;Flat;900-1300m;Shrubland_Savanna;47.475
2006;7;West;900-1300m;Urban;44.81
2006;7;Flat;900-1300m;Urban;47.33
2006;7;North;1300-1700m;Grassland;43.69
2006;7;East;1300-1700m;Grassland;45.87
2006;7;South;1300-1700m;Grassland;44.57
2006;7;West;1300-1700m;Grassland;44.37
2006;7;Flat;1300-1700m;Grassland;45.29
2006;8;North;900-1300m;Cropland;49.81
2006;8;East;900-1300m;Cropland;50.32
2006;8;South;900-1300m;Cropland;51.47
2006;8;West;900-1300m;Cropland;49.51
2006;8;Flat;900-1300m;Cropland;49.43461641
2006;8;Flat;900-1300m;Barren_Sparse_Vegetation;46.19
2006;8;North;900-1300m;Grassland;48.93
2006;8;East;900-1300m;Grassland;49.55
2006;8;South;900-1300m;Grassland;50.67
2006;8;West;900-1300m;Grassland;49.44
2006;8;Flat;900-1300m;Grassland;51.14333333
2006;8;North;900-1300m;Shrubland_Savanna;49.89
2006;8;East;900-1300m;Shrubland_Savanna;46.79
2006;8;Flat;900-1300m;Shrubland_Savanna;50.73
2006;8;West;900-1300m;Urban;48.63
2006;8;Flat;900-1300m;Urban;50.69
2006;8;North;1300-1700m;Grassland;47.47
2006;8;East;1300-1700m;Grassland;49.19
2006;8;South;1300-1700m;Grassland;47.91
2006;8;West;1300-1700m;Grassland;47.83
2006;8;Flat;1300-1700m;Grassland;48.45
2006;9;North;900-1300m;Cropland;41.20027645
2006;9;East;900-1300m;Cropland;41.58
2006;9;South;900-1300m;Cropland;42.39
2006;9;West;900-1300m;Cropland;40.93
2006;9;Flat;900-1300m;Cropland;40.81968255
2006;9;Flat;900-1300m;Barren_Sparse_Vegetation;37.83
2006;9;North;900-1300m;Grassland;40.075
2006;9;East;900-1300m;Grassland;40.68
2006;9;South;900-1300m;Grassland;41.75
2006;9;West;900-1300m;Grassland;41.28
2006;9;Flat;900-1300m;Grassland;42.28
2006;9;North;900-1300m;Shrubland_Savanna;41.83
2006;9;East;900-1300m;Shrubland_Savanna;39.89
2006;9;Flat;900-1300m;Shrubland_Savanna;41.99
2006;9;West;900-1300m;Urban;40.39
2006;9;Flat;900-1300m;Urban;42.71
2006;9;North;1300-1700m;Grassland;38.47
2006;9;East;1300-1700m;Grassland;39.89
2006;9;South;1300-1700m;Grassland;39.58
2006;9;West;1300-1700m;Grassland;39.69
2006;9;Flat;1300-1700m;Grassland;40.49
2006;10;North;900-1300m;Cropland;37.57306338
2006;10;East;900-1300m;Cropland;36.85
2006;10;South;900-1300m;Cropland;36.49
2006;10;West;900-1300m;Cropland;38.52
2006;10;Flat;900-1300m;Cropland;36.55596654
2006;10;Flat;900-1300m;Barren_Sparse_Vegetation;32.47
2006;10;North;900-1300m;Grassland;35.665
2006;10;East;900-1300m;Grassland;36.69
2006;10;South;900-1300m;Grassland;35.71
2006;10;West;900-1300m;Grassland;35.91
2006;10;Flat;900-1300m;Grassland;36.04803175
2006;10;North;900-1300m;Shrubland_Savanna;38.76
2006;10;East;900-1300m;Shrubland_Savanna;34.24
2006;10;Flat;900-1300m;Shrubland_Savanna;37.48
2006;10;West;900-1300m;Urban;38.09
2006;10;Flat;900-1300m;Urban;36.18
2006;10;North;1300-1700m;Grassland;34.05
2006;10;East;1300-1700m;Grassland;34.78
2006;10;South;1300-1700m;Grassland;35.34
2006;10;West;1300-1700m;Grassland;34.22
2006;10;Flat;1300-1700m;Grassland;35.59
2006;11;North;900-1300m;Cropland;18.14
2006;11;East;900-1300m;Cropland;17.96
2006;11;South;900-1300m;Cropland;18.03
2006;11;West;900-1300m;Cropland;18.55
2006;11;Flat;900-1300m;Cropland;18.35581955
2006;11;Flat;900-1300m;Barren_Sparse_Vegetation;16.89
2006;11;North;900-1300m;Grassland;16.42
2006;11;East;900-1300m;Grassland;17.13
2006;11;South;900-1300m;Grassland;17.53
2006;11;West;900-1300m;Grassland;17.55
2006;11;Flat;900-1300m;Grassland;17.77955383
2006;11;North;900-1300m;Shrubland_Savanna;19.63
2006;11;East;900-1300m;Shrubland_Savanna;16.51
2006;11;Flat;900-1300m;Shrubland_Savanna;18.475
2006;11;West;900-1300m;Urban;17.93
2006;11;Flat;900-1300m;Urban;18.07
2006;11;North;1300-1700m;Grassland;15.15
2006;11;East;1300-1700m;Grassland;15.95
2006;11;South;1300-1700m;Grassland;15.19
2006;11;West;1300-1700m;Grassland;15.75
2006;11;Flat;1300-1700m;Grassland;16.25
2006;12;North;900-1300m;Cropland;14.19
2006;12;East;900-1300m;Cropland;14.03
2006;12;South;900-1300m;Cropland;14.17
2006;12;West;900-1300m;Cropland;14.09
2006;12;Flat;900-1300m;Cropland;14.28348343
2006;12;Flat;900-1300m;Barren_Sparse_Vegetation;12.17
2006;12;North;900-1300m;Grassland;12.2675
2006;12;East;900-1300m;Grassland;13.51
2006;12;South;900-1300m;Grassland;13.4
2006;12;West;900-1300m;Grassland;13.24
2006;12;Flat;900-1300m;Grassland;13.7870158
2006;12;North;900-1300m;Shrubland_Savanna;15.43
2006;12;East;900-1300m;Shrubland_Savanna;13.83
2006;12;Flat;900-1300m;Shrubland_Savanna;12.93
2006;12;West;900-1300m;Urban;9.75
2006;12;Flat;900-1300m;Urban;12.11
2006;12;North;1300-1700m;Grassland;10.52
2006;12;East;1300-1700m;Grassland;12.61
2006;12;South;1300-1700m;Grassland;12.44
2006;12;West;1300-1700m;Grassland;10.74
2006;12;Flat;1300-1700m;Grassland;11.05
2007;1;North;900-1300m;Cropland;7.23
2007;1;East;900-1300m;Cropland;8.89
2007;1;South;900-1300m;Cropland;9.88
2007;1;West;900-1300m;Cropland;8.5
2007;1;Flat;900-1300m;Cropland;8.93689971
2007;1;Flat;900-1300m;Barren_Sparse_Vegetation;11.47
2007;1;North;900-1300m;Grassland;9.03
2007;1;East;900-1300m;Grassland;11.07
2007;1;South;900-1300m;Grassland;7.77
2007;1;West;900-1300m;Grassland;8.61
2007;1;Flat;900-1300m;Grassland;12.39672104
2007;1;North;900-1300m;Shrubland_Savanna;15.4
2007;1;Flat;900-1300m;Shrubland_Savanna;5.475
2007;1;West;900-1300m;Urban;8.06
2007;1;Flat;900-1300m;Urban;15.47
2007;1;North;1300-1700m;Grassland;10.59
2007;2;North;900-1300m;Cropland;17.45
2007;2;East;900-1300m;Cropland;17.84044944
2007;2;South;900-1300m;Cropland;20.23
2007;2;West;900-1300m;Cropland;0.39
2007;2;Flat;900-1300m;Cropland;13.06155091
2007;2;Flat;900-1300m;Barren_Sparse_Vegetation;9.2
2007;2;North;900-1300m;Grassland;12.55
2007;2;East;900-1300m;Grassland;15.11
2007;2;South;900-1300m;Grassland;19.51
2007;2;West;900-1300m;Grassland;10.54
2007;2;Flat;900-1300m;Grassland;17.69
2007;2;North;900-1300m;Shrubland_Savanna;22.5
2007;2;Flat;900-1300m;Shrubland_Savanna;9.25
2007;2;West;900-1300m;Urban;-0.24
2007;2;Flat;900-1300m;Urban;18.01
2007;2;North;1300-1700m;Grassland;10.97
2007;2;East;1300-1700m;Grassland;16.77
2007;2;South;1300-1700m;Grassland;17.49
2007;2;West;1300-1700m;Grassland;18.25
2007;2;Flat;1300-1700m;Grassland;18.51
2007;3;North;900-1300m;Cropland;27.77
2007;3;East;900-1300m;Cropland;27.63
2007;3;South;900-1300m;Cropland;27.97
2007;3;West;900-1300m;Cropland;28.47
2007;3;Flat;900-1300m;Cropland;29.28202076
2007;3;Flat;900-1300m;Barren_Sparse_Vegetation;26.55
2007;3;North;900-1300m;Grassland;26.21
2007;3;East;900-1300m;Grassland;25.88
2007;3;South;900-1300m;Grassland;26.85
2007;3;West;900-1300m;Grassland;25.53
2007;3;Flat;900-1300m;Grassland;28.41125
2007;3;North;900-1300m;Shrubland_Savanna;32.645
2007;3;Flat;900-1300m;Shrubland_Savanna;28.225
2007;3;West;900-1300m;Urban;28.33
2007;3;Flat;900-1300m;Urban;27.55
2007;3;North;1300-1700m;Grassland;23.15
2007;3;East;1300-1700m;Grassland;23.83
2007;3;South;1300-1700m;Grassland;23.48
2007;3;West;1300-1700m;Grassland;23.07
2007;3;Flat;1300-1700m;Grassland;23.05
2007;4;North;900-1300m;Cropland;29.10666667
2007;4;East;900-1300m;Cropland;29.23
2007;4;South;900-1300m;Cropland;30.06
2007;4;West;900-1300m;Cropland;29.79
2007;4;Flat;900-1300m;Cropland;30.21809524
2007;4;Flat;900-1300m;Barren_Sparse_Vegetation;25.97
2007;4;North;900-1300m;Grassland;27.78
2007;4;East;900-1300m;Grassland;27.67
2007;4;South;900-1300m;Grassland;28.22
2007;4;West;900-1300m;Grassland;31.85
2007;4;Flat;900-1300m;Grassland;31.69946739
2007;4;North;900-1300m;Shrubland_Savanna;31.505
2007;4;Flat;900-1300m;Shrubland_Savanna;30.21
2007;4;West;900-1300m;Urban;28.99
2007;4;Flat;900-1300m;Urban;34.41
2007;4;North;1300-1700m;Grassland;22.48
2007;4;East;1300-1700m;Grassland;23.8
2007;4;South;1300-1700m;Grassland;25.6
2007;4;West;1300-1700m;Grassland;21.19
2007;4;Flat;1300-1700m;Grassland;26.89
2007;5;North;900-1300m;Cropland;44.85
2007;5;East;900-1300m;Cropland;45.1
2007;5;South;900-1300m;Cropland;46.45
2007;5;West;900-1300m;Cropland;44.82
2007;5;Flat;900-1300m;Cropland;44.31390873
2007;5;Flat;900-1300m;Barren_Sparse_Vegetation;40.91
2007;5;North;900-1300m;Grassland;43.9
2007;5;East;900-1300m;Grassland;44.29
2007;5;South;900-1300m;Grassland;45.17
2007;5;West;900-1300m;Grassland;44.35
2007;5;Flat;900-1300m;Grassland;46.44285714
2007;5;North;900-1300m;Shrubland_Savanna;46.53
2007;5;Flat;900-1300m;Shrubland_Savanna;46.385
2007;5;West;900-1300m;Urban;43.61
2007;5;Flat;900-1300m;Urban;46.57
2007;5;North;1300-1700m;Grassland;42.13
2007;5;East;1300-1700m;Grassland;42.39
2007;5;South;1300-1700m;Grassland;42.69
2007;5;West;1300-1700m;Grassland;42.43
2007;5;Flat;1300-1700m;Grassland;43.36
2007;6;North;900-1300m;Cropland;49.91
2007;6;East;900-1300m;Cropland;50.2625
2007;6;South;900-1300m;Cropland;52.04
2007;6;West;900-1300m;Cropland;49.82
2007;6;Flat;900-1300m;Cropland;49.18391304
2007;6;Flat;900-1300m;Barren_Sparse_Vegetation;44.15
2007;6;North;900-1300m;Grassland;49.038
2007;6;East;900-1300m;Grassland;49.35
2007;6;South;900-1300m;Grassland;50.81
2007;6;West;900-1300m;Grassland;49.61
2007;6;Flat;900-1300m;Grassland;50.18039365
2007;6;North;900-1300m;Shrubland_Savanna;50.81
2007;6;Flat;900-1300m;Shrubland_Savanna;51.61
2007;6;West;900-1300m;Urban;47.25
2007;6;Flat;900-1300m;Urban;51.53
2007;6;North;1300-1700m;Grassland;47.23
2007;6;East;1300-1700m;Grassland;47.83
2007;6;South;1300-1700m;Grassland;47.53
2007;6;West;1300-1700m;Grassland;47.71
2007;6;Flat;1300-1700m;Grassland;48.13
2007;7;North;900-1300m;Cropland;51.145
2007;7;East;900-1300m;Cropland;51.47666667
2007;7;South;900-1300m;Cropland;52.71
2007;7;West;900-1300m;Cropland;51.07
2007;7;Flat;900-1300m;Cropland;51.31345575
2007;7;Flat;900-1300m;Barren_Sparse_Vegetation;48.37
2007;7;North;900-1300m;Grassland;50.12
2007;7;East;900-1300m;Grassland;50.46
2007;7;South;900-1300m;Grassland;50.81
2007;7;West;900-1300m;Grassland;50.53
2007;7;Flat;900-1300m;Grassland;52.44520932
2007;7;North;900-1300m;Shrubland_Savanna;51.945
2007;7;Flat;900-1300m;Shrubland_Savanna;52.84
2007;7;West;900-1300m;Urban;50.03
2007;7;Flat;900-1300m;Urban;52.45
2007;7;North;1300-1700m;Grassland;47.65
2007;7;East;1300-1700m;Grassland;48.42
2007;7;South;1300-1700m;Grassland;47.87
2007;7;West;1300-1700m;Grassland;48.52
2007;7;Flat;1300-1700m;Grassland;49.28
2007;8;North;900-1300m;Cropland;51.29
2007;8;East;900-1300m;Cropland;51.146
2007;8;South;900-1300m;Cropland;50.99
2007;8;West;900-1300m;Cropland;51.09
2007;8;Flat;900-1300m;Cropland;50.95106635
2007;8;Flat;900-1300m;Barren_Sparse_Vegetation;47.74
2007;8;North;900-1300m;Grassland;49.79545455
2007;8;East;900-1300m;Grassland;50.33
